"vehicle_id","label","trip_id","route_id","latitude","longitude","bearing","speed","timestamp"
"8505",,"1925__261021_Timetable_-_2025-02","905",43.91376495361328,-78.92446899414062,,,1742662758
"8507",,"498__461013_Timetable_-_2025-02","403",43.88728332519531,-78.86991882324219,,,1742662702
"8509",,"655__461015_Timetable_-_2025-02","900",43.809749603271484,-79.12889862060547,,,1742662729
"8511",,"4116__461033_Timetable_-_2025-02","410",43.9286003112793,-78.83436584472656,,,1742662728
"8524",,"2615__261010_Timetable_-_2025-02","916",43.90848159790039,-78.9011001586914,,,1742662750
"8531",,"4249__261024_Timetable_-_2025-02","605",44.08891677856445,-79.13441467285156,,,1742662774
"8535",,"661__461022_Timetable_-_2025-02","900",43.888851165771484,-78.90261840820312,,,1742662709
"8536",,"2574__261004_Timetable_-_2025-02","224",43.830867767333984,-79.0031967163086,,,1742662740
"8541",,"2939__261020_Timetable_-_2025-02","915",43.88968276977539,-79.04873657226562,,,1742662757
"8547",,"3707__261015_Timetable_-_2025-02","121",43.825782775878906,-79.13236999511719,,,1742662751
"8551",,"4496__461005_Timetable_-_2025-02","901",43.896400451660156,-78.86306762695312,,,1742662704
"8552",,"4147__461032_Timetable_-_2025-02","410",43.89716720581055,-78.83071899414062,,,1742662709
"8556",,"560__461010_Timetable_-_2025-02","902",43.91306686401367,-78.68824768066406,,,1742662756
"8557",,"4626__461003_Timetable_-_2025-02","901",43.94355010986328,-78.89591979980469,,,1742662764
"8564",,"434__461008_Timetable_-_2025-02","407",43.898983001708984,-78.85346984863281,,,1742662786
"8568",,"4087__461035_Timetable_-_2025-02","419",43.95556640625,-78.88218688964844,,,1742662774
"8570",,"4553__461004_Timetable_-_2025-02","901",43.86326599121094,-78.82963562011719,,,1742662766
"8573",,"660__461026_Timetable_-_2025-02","900",43.79633331298828,-79.1500015258789,,,1742662767
"8574",,"368__461011_Timetable_-_2025-02","405",43.88935089111328,-78.87716674804688,,,1742662762
"8578",,"737__461020_Timetable_-_2025-02","902",43.88945007324219,-78.8772201538086,,,1742662758
"8581",,"2523__461025_Timetable_-_2025-02","411",43.915016174316406,-78.79004669189453,,,1742662747
"8583",,"659__461014_Timetable_-_2025-02","900",43.875064849853516,-78.96388244628906,,,1742662759
"8584",,"4065__461034_Timetable_-_2025-02","419",43.95451736450195,-78.86668395996094,,,1742662783
"8585",,"499__461023_Timetable_-_2025-02","403",43.870601654052734,-78.88631439208984,,,1742662761
"8591",,"2425__261006_Timetable_-_2025-02","224",43.846099853515625,-79.01940155029297,,,1742662780
"8592",,"645__261017_Timetable_-_2025-02","900",43.86348342895508,-79.0151138305664,,,1742658033
"8602",,"2418__461006_Timetable_-_2025-02","411",43.91416549682617,-78.78976440429688,,,1742662777
"8604",,"656__461017_Timetable_-_2025-02","900",43.87498474121094,-78.9636001586914,,,1742662720
"8606",,"562__461007_Timetable_-_2025-02","902",43.89908218383789,-78.8566665649414,,,1742662744
"8610",,"4623__461002_Timetable_-_2025-02","901",43.90573501586914,-78.86713409423828,,,1742662783
"8624",,"653__461024_Timetable_-_2025-02","900",43.892066955566406,-78.88773345947266,,,1742662767
"8626",,"2711__261005_Timetable_-_2025-02","216",43.84654998779297,-79.019287109375,,,1742662743
